Date,Forward_Term,Forward_Rate
2026-01-05,1yr-1yr,5.382213563094762
2026-01-05,1yr-2yr,5.382213563094762
2026-01-05,1yr-3yr,5.382213563094762
2026-01-05,1yr-4yr,5.382213563094762
2026-01-06,1yr-1yr,5.407869553954603
2026-01-06,1yr-2yr,5.407869553954603
2026-01-06,1yr-3yr,5.407869553954603
2026-01-06,1yr-4yr,5.407869553954603
2026-01-07,1yr-1yr,5.433771352607142
2026-01-07,1yr-2yr,5.433771352607142
2026-01-07,1yr-3yr,5.433771352607142
2026-01-07,1yr-4yr,5.433771352607142
2026-01-08,1yr-1yr,5.459922509244386
2026-01-08,1yr-2yr,5.459922509244386
2026-01-08,1yr-3yr,5.459922509244386
2026-01-08,1yr-4yr,5.459922509244386
2026-01-09,1yr-1yr,5.504426013514641
2026-01-09,1yr-2yr,5.504426013514641
2026-01-09,1yr-3yr,5.504426013514641
2026-01-09,1yr-4yr,5.504426013514641
2026-01-12,1yr-1yr,5.603836446786481
2026-01-12,1yr-2yr,5.603836446786481
2026-01-12,1yr-3yr,5.603836446786481
2026-01-12,1yr-4yr,5.603836446786481
2026-01-13,1yr-1yr,5.631473762930073
2026-01-13,1yr-2yr,5.631473762930073
2026-01-13,1yr-3yr,5.631473762930073
2026-01-13,1yr-4yr,5.631473762930073
2026-01-14,1yr-1yr,5.659385086688173
2026-01-14,1yr-2yr,5.659385086688173
2026-01-14,1yr-3yr,5.659385086688173
2026-01-14,1yr-4yr,5.659385086688173
2026-01-15,1yr-1yr,5.687574514030436
2026-01-15,1yr-2yr,5.687574514030436
2026-01-15,1yr-3yr,5.687574514030436
2026-01-15,1yr-4yr,5.687574514030436
2026-01-16,1yr-1yr,5.734795614360033
2026-01-16,1yr-2yr,5.734795614360033
2026-01-16,1yr-3yr,5.734795614360033
2026-01-16,1yr-4yr,5.734795614360033
2026-01-19,1yr-1yr,5.841280294409801
2026-01-19,1yr-2yr,5.841280294409801
2026-01-19,1yr-3yr,5.841280294409801
2026-01-19,1yr-4yr,5.841280294409801
